Size,num_trades,avg_pnl,win_rate,total_pnl
1,25,20.64,32.0,516.0
2,30,-6.433333333333334,30.0,-193.0
3,6,-20.0,16.666666666666664,-120.0
4,3,7.333333333333333,33.33333333333333,22.0
5,4,-10.0,25.0,-40.0
10,4,-20.0,25.0,-80.0
15,6,-40.0,16.666666666666664,-240.0
